transaction_id,sender_id,receiver_id,amount,currency,timestamp,status
f2b10536-bccf-4ed7-a858-fb8af5d626f5,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,74723.73,USD,2022-10-13T21:07:15Z,failed
688a29a0-5658-4ea9-9d8b-b86dff397b48,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,45585.71,USD,2021-03-24T23:22:51Z,failed
22968cc3-852f-41a4-aa74-3d489dabef88,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,14125.33,USD,2021-01-01T13:40:22Z,failed
6d9aa0e3-3ebf-4a54-8799-c89f444006f5,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,98132.02,USD,2023-06-24T16:07:15Z,failed
4e17fb16-7f55-49b2-a785-7252c9283205,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,38368.82,USD,2021-08-08T22:11:58Z,failed
755c9e9a-83b3-420c-b76f-408f1a62f37c,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,41048.54,USD,2020-01-19T08:47:54Z,failed
77a4cd81-b5e0-4900-8731-56fec5b0c286,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,89761.67,USD,2021-05-11T01:25:39Z,failed
dfff840d-db10-47b1-ad52-028a006ed06c,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,35849.56,USD,2023-08-04T10:59:50Z,failed
53506247-bb89-4a2e-9258-8a263533d397,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,30990.59,USD,2023-09-03T18:35:14Z,failed
7a5741d9-c7d2-4f62-80f0-8c1ed87224ed,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,91136.02,USD,2020-11-15T01:34:00Z,failed
5316af74-d27f-4a3a-bc59-1889d0ee7cf4,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,55425.63,USD,2020-05-12T03:07:18Z,failed
f8f69646-a375-49d7-9948-4ef9f482e422,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,74054.43,USD,2022-07-31T14:54:47Z,failed
2140a194-dd32-434e-a678-d425be44f4ad,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,77260.45,USD,2020-10-08T17:36:09Z,failed
6789a484-feb1-437a-a78f-cc2a32b220c0,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,19725.21,USD,2021-06-09T23:20:29Z,failed
82b8c150-c16c-4b87-8ea5-fdbeef22fc27,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,47592.21,USD,2022-09-11T03:06:55Z,failed
cf960684-2d74-4f79-bd03-b9157da347c2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,11231.34,USD,2023-01-08T15:30:05Z,failed
6814e366-5ed7-4e05-812c-5d0378641a4b,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13576.42,USD,2024-05-14T17:07:50Z,failed
f4d39cb6-6439-4020-be51-aec1ce8a149d,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,60545.51,USD,2021-08-14T11:34:18Z,failed
d9ad98dc-6be6-4835-973d-a229d74cafa5,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,27405.71,USD,2023-05-04T15:46:14Z,failed
a7cea83a-ac29-4665-8ce4-f30485d319b0,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,26114.10,USD,2020-02-15T02:28:43Z,failed
fbdaa0c6-76ba-4d32-8671-5eeecb4612e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,48452.78,USD,2024-05-09T07:30:19Z,failed
232beba5-3ce0-4098-909f-029c3e8ffa42,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,54689.06,USD,2022-08-05T19:53:55Z,failed
e6ef5c36-ff93-4111-b52a-5db8df34fb8f,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,81552.52,USD,2022-11-18T22:28:57Z,failed
9d782088-244a-485f-a6ab-e0f581f0ffd8,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,88105.77,USD,2020-02-12T15:40:57Z,failed
acaf0c1b-ad0f-48c2-920e-61bae81f8be3,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,90672.60,USD,2023-01-09T18:37:31Z,failed
46e6c48b-dc51-4647-901d-b93d86fa90c7,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,46303.24,USD,2023-12-04T12:15:24Z,failed
65796702-2d3e-4d1d-970d-c83f40c96ebf,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,86480.60,USD,2020-08-11T02:24:32Z,failed
1e29729f-1249-4ba2-9f1e-41a007a4165d,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,2148.42,USD,2021-02-23T09:58:10Z,failed
853b6ca7-76ee-4b91-8199-7110815c179d,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,21300.68,USD,2022-05-04T17:05:32Z,failed
06b28c16-55ad-427f-9657-6acfa0a0de0a,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,28577.00,USD,2021-01-27T03:56:51Z,failed
1cf0df6d-21c3-45fb-bbea-4fe0df3d1fbe,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,83001.09,USD,2023-11-30T18:56:43Z,failed
dfa83a33-a6c6-415b-bcc0-704cdc799850,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,54fd032b-d177-47b9-aa62-feb2d9233233,49478.95,USD,2023-08-01T06:27:37Z,failed
5f6f587b-2fb9-45ca-ad1d-27819642f9b9,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,85822.04,USD,2021-03-06T13:34:08Z,failed
34adfe07-e851-453e-91ca-9c8b8a08f13d,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,44895.25,USD,2023-02-04T04:49:33Z,failed
dc4a6aab-1f6a-4ca1-a780-e449df6e1c77,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,23185.53,USD,2021-06-03T14:43:16Z,failed
0e58a51d-10ff-4427-914a-df209bae24a4,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,70768.29,USD,2023-12-07T13:03:16Z,failed
fefd544b-a5a2-4454-b7f1-b529873de4c0,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,85550.18,USD,2023-07-03T06:41:07Z,failed
71de21ee-bfe2-4a5f-a009-244adc9807b4,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,40410.81,USD,2020-09-20T09:59:27Z,failed
d1ac39d2-3a75-4128-b1f4-cfc773a70da0,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,51718.15,USD,2020-08-28T03:27:01Z,failed
5453f00a-203c-4ebd-99c5-a7c040b1af19,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,67618.69,USD,2023-03-16T18:30:56Z,failed
cb0973dd-d7ac-49d6-a7bd-2a6db615e84f,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,63738.32,USD,2023-10-07T20:26:58Z,failed
e3e9bc0e-c6cd-4800-ab8f-2d065a1a1423,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,96912.94,USD,2024-03-23T03:27:50Z,failed
07d5f97e-037e-4505-b7a7-2da6cd79ef51,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,1741.81,USD,2023-04-19T17:16:00Z,failed
a5240d5b-5f6c-4564-890a-068052993281,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,6079.02,USD,2024-01-06T00:21:17Z,failed
457c8afc-3a4d-4d04-b073-64ee9214fd1d,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,55295.70,USD,2024-01-08T04:53:10Z,failed
b04a9962-7c30-4b6d-8ea1-868cc4b95cf5,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,8557.14,USD,2020-05-01T12:02:49Z,failed
86980688-18bf-406e-81e2-b0ae39b6aedc,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,96416.25,USD,2023-12-23T03:54:43Z,failed
552c247d-d0af-4f4b-bc29-f16cfc1c5952,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,37308.97,USD,2023-03-05T14:52:20Z,failed
48ba0bf0-5c9b-4192-9ecd-cebcd669989a,80cce0be-ef0d-478f-a5c6-a6040a8c5508,80cce0be-ef0d-478f-a5c6-a6040a8c5508,4873.59,USD,2023-04-14T19:09:31Z,failed
dc66f49f-cd10-4987-b4c4-0ba0e46c0dd4,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,14770.34,USD,2023-11-15T19:56:24Z,failed
c41744d4-0eba-4a7b-ba75-a132329c34e5,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,87578.73,USD,2020-12-16T01:25:42Z,failed
5a648837-d49e-4535-b3db-cd99cfb50003,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,81822.65,USD,2022-03-07T17:18:02Z,failed
d9fcca43-4796-4c35-82c5-3601067d0f28,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,40500.91,USD,2023-11-05T01:53:00Z,failed
8e08596f-b495-4744-b95d-762eb9fa632c,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,14967.06,USD,2022-05-17T06:30:31Z,failed
661b5354-9ad3-4fc2-a3c1-6442242d2a81,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,40497.61,USD,2023-04-24T00:04:40Z,failed
9841a534-c215-441d-86e8-e61fdfd34fc9,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,68528.29,USD,2021-10-30T22:35:17Z,failed
581752db-bc3b-4bd4-ac84-b9185bb4f48b,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13108.23,USD,2023-08-23T15:05:07Z,failed
af7548ad-f9cc-45c5-bfad-6ed58778620a,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,31914.04,USD,2023-05-16T18:23:52Z,failed
55681d2a-470d-4457-8bfc-15087f75bf2c,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,94793.70,USD,2020-05-05T23:06:24Z,failed
a7accbd2-ea2a-4b68-b50d-c7d7a078e797,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,32767.58,USD,2020-12-12T19:08:27Z,failed
d0862395-f7d3-4869-afdd-d97761359030,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,10895.03,USD,2021-07-28T05:19:13Z,failed
0900cee9-e68d-4de4-850d-8d9e3ce17b0f,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,75526.86,USD,2022-10-24T06:23:13Z,failed
a360b307-b9a2-481d-b516-2cc528c30268,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,32150.04,USD,2023-08-29T07:11:20Z,failed
24bc2b68-469b-448f-b008-b626aed51f11,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,20336.24,USD,2023-10-06T08:03:42Z,failed
43f0a819-8908-46ab-829e-066032a689ed,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,26567.55,USD,2022-02-20T02:44:43Z,failed
fae7a9cf-a82a-4d7e-9d36-f3ed22736b73,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,82924.88,USD,2022-12-12T14:48:03Z,failed
46c3c86e-aeec-4a93-bc73-06ab0509c900,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,9688.22,USD,2022-01-19T18:53:31Z,failed
a2521fe2-fa7a-4a61-9612-61fcc6542142,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,16759.39,USD,2023-08-13T07:37:38Z,failed
5051141b-bf18-4058-96c0-131ad4a6259c,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,76119.17,USD,2024-04-17T06:14:09Z,failed
5da16d3f-b4f7-4370-b8dc-691228b82b3d,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,54fd032b-d177-47b9-aa62-feb2d9233233,18873.35,USD,2022-06-09T04:19:48Z,failed
6753bbcd-1649-490a-bf08-502511aa36b3,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,67880.36,USD,2021-07-11T21:59:33Z,failed
f4102d12-e00b-46a2-9c4f-06c7af329f2e,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,95682.24,USD,2020-11-19T09:54:57Z,failed
f96b3575-b469-4f72-9df2-89e75486e225,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,90712.47,USD,2023-04-18T02:42:20Z,failed
21ccc74b-d6ff-4583-843d-d018323925fc,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,28987.43,USD,2022-09-27T07:52:38Z,failed
0f1d39d5-3277-42a1-954b-15fb4c88dfda,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,18542.00,USD,2022-06-29T06:04:43Z,failed
0b9cd8b6-94a2-4368-925d-05adf2e7d7fd,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,73435.32,USD,2020-03-03T18:51:17Z,failed
4dd89d75-2508-4959-ab04-2cb932c62d3e,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,77919.15,USD,2020-12-26T08:20:22Z,failed
0ee6ba3a-e059-4d32-8c08-27397a0a199b,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,61440.33,USD,2023-10-29T17:44:14Z,failed
3ec04e49-1008-48ec-84d8-28d587611f01,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,54fd032b-d177-47b9-aa62-feb2d9233233,48578.74,USD,2020-03-14T01:30:26Z,failed
bc78b60f-951c-450a-ac11-55f7bcf5b524,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,99370.97,USD,2024-01-28T09:44:48Z,failed
bb62dfc6-634b-4056-ac28-e6e6b509e833,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,91150.14,USD,2020-03-13T12:36:18Z,failed
75f79bba-c0f2-4e53-9db1-01ad2450a688,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,81230.96,USD,2022-08-27T04:42:07Z,failed
2e64d14d-768c-4133-b574-6664d01b4dc2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,90975.03,USD,2020-07-31T01:53:09Z,failed
e3258112-988d-4bf5-b32b-ff12dd8bfe7a,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,79228.76,USD,2020-02-02T21:24:49Z,failed
917752c6-42b4-4594-ae24-5b07147b2f1a,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,98545.48,USD,2022-04-16T15:31:40Z,failed
6186a0b5-bb96-46de-81de-e18832ce5deb,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,44992.17,USD,2020-02-28T04:43:32Z,failed
c08aea51-8c45-4816-80f4-468d2df869c2,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,29570.66,USD,2024-03-19T01:27:33Z,failed
01aebcba-c012-44a4-a463-0a1784f32c2d,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,55206.92,USD,2023-01-11T03:29:14Z,failed
ccab4d83-960e-4c7e-b290-179ef2616ef4,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,1797.65,USD,2023-04-05T11:07:25Z,failed
80e90c17-ed41-42ed-b767-46d493eda0ab,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,85165.22,USD,2021-03-01T19:52:53Z,failed
eccb2ef3-4ab1-443d-bd9f-e997c20615ec,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,46158.79,USD,2023-12-31T13:26:46Z,failed
62242c3f-3fcf-4173-8d1c-e7739f9937e5,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13279.55,USD,2021-03-02T00:03:16Z,failed
1e84b79f-9cad-414f-bc39-7c8652e2feb1,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54719.22,USD,2023-03-03T03:00:50Z,failed
3fe42738-a516-4d8e-8dc3-424d951fed44,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,21178.80,USD,2022-05-12T18:23:20Z,failed
bd911034-a6b2-46ed-8802-b19df737588c,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,54fd032b-d177-47b9-aa62-feb2d9233233,9996.75,USD,2022-07-14T00:10:06Z,failed
cc4a57bd-9a51-458f-a586-b8d00bf6cbcd,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,22495.67,USD,2020-03-15T07:50:50Z,failed
85003be3-0a03-4726-934b-35ccbfa2d705,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,35509.16,USD,2022-01-16T17:18:19Z,failed
0cf73a95-a386-4e30-b303-534d2490a85a,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,97428.79,USD,2021-10-29T20:23:30Z,failed
651d375b-68e5-4f8c-8bbc-69047e0370e0,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,35661.33,USD,2024-05-28T23:50:48Z,failed
970d2990-6561-4ae3-be7d-40ddef5bb03a,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,43074.75,USD,2022-05-18T11:56:14Z,failed
dbdb0842-a6a3-402f-bda7-767e27a35d78,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,86624.04,USD,2020-03-24T05:13:40Z,failed
6b8be000-55fd-48bd-baca-8036024d474d,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,80569.51,USD,2022-04-22T23:44:42Z,failed
033509af-b86c-4914-a6b5-5f406257aa67,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,58233.03,USD,2023-01-03T17:58:24Z,failed
0a997ce4-6f21-48a6-b427-9fbd0aac0846,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,66347.84,USD,2022-05-11T05:27:38Z,failed
182eb35d-f6d6-468d-8f54-3cb04929c3bf,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,79278.15,USD,2023-06-30T14:00:16Z,failed
13945ac3-e808-4b7b-9681-e27460060a2b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,63903.57,USD,2022-03-31T15:04:35Z,failed
8963176b-6c94-4ced-b8ad-7deeeb465f36,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,10822.92,USD,2021-06-25T02:43:40Z,failed
368850de-933f-48ad-b07f-ccbf49e89d53,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,69350.89,USD,2023-01-01T23:29:21Z,failed
097620e2-9a46-40fd-8524-e609823084c4,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,62325.93,USD,2021-07-15T12:25:27Z,failed
a4dfa0d4-92b2-479b-8d54-15e42fd3c1b3,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,72017.36,USD,2022-10-13T02:25:56Z,failed
a1a06468-8725-4384-8df6-a33cc45f7da0,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,57492.16,USD,2022-10-29T10:56:36Z,failed
a49ab96a-a85a-4036-aa28-e335b31ab1c9,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,73085.05,USD,2022-12-18T21:42:29Z,failed
0a7f4d97-201e-4b56-9902-3d7074f758c9,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,56314.38,USD,2022-10-26T18:17:45Z,failed
320165ee-f0c2-4207-aada-c4d182584926,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,81518.28,USD,2022-02-09T22:38:53Z,failed
9193c195-3cf7-4f89-a4f5-2ba5b78c3d51,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,75995.56,USD,2020-06-25T05:43:05Z,failed
80122eae-3b97-49f4-8e4f-e286efe97cd1,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,72285.64,USD,2022-01-16T06:27:04Z,failed
13ea4340-db59-44cb-983a-ff97a102af89,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,91043.29,USD,2021-01-23T14:10:33Z,failed
bcdbb45a-3c8c-4cac-be66-35e5666a93ac,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,93939.83,USD,2022-06-05T13:13:42Z,failed
ceb2d99f-b76d-4875-8622-99e47e656eea,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,68160.21,USD,2024-03-14T08:50:57Z,failed
7397b989-dc15-448c-8b89-ed1bf817e7cb,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,98219.60,USD,2024-03-31T05:22:20Z,failed
66ddd5d4-e3b8-4588-85d0-cc6407c9d18b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,18085.09,USD,2024-05-24T13:39:56Z,failed
8bafe074-ce31-4f2a-9963-562186bf9bed,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,98387.97,USD,2024-03-19T17:19:52Z,failed
f9d54e6f-83ba-4ddf-956d-fb9fbea83a62,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,31773.37,USD,2020-04-06T00:16:48Z,failed
ff1096eb-0508-46f1-a44d-94b578182530,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,12684.84,USD,2020-12-07T15:53:28Z,failed
be869dec-7734-4b90-969f-de9cbb4a0968,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,14616.88,USD,2024-05-13T13:36:17Z,failed
51822d1e-1a88-41a8-8b24-1bb2a8e75e4d,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,88634.26,USD,2022-03-23T21:44:57Z,failed
36b50b93-f7d8-4027-9b9f-2f7d90f67f41,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,54fd032b-d177-47b9-aa62-feb2d9233233,58571.19,USD,2020-01-04T21:37:33Z,failed
711716da-c5ca-4bbf-bdac-6550c9dac5c4,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,25045.44,USD,2021-09-29T00:28:43Z,failed
edd9d429-cf80-469a-8998-d288acf94bfd,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,81194.92,USD,2023-06-07T01:04:53Z,failed
