transaction_id,sender_id,receiver_id,amount,currency,timestamp,status
05fcde5e-28f4-4496-8fce-fc5836643487,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,96253.91,USD,2023-04-05T18:03:06Z,failed
a3944771-0afa-414d-bb2f-cbbf947b11b9,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,65902.81,USD,2023-03-11T07:25:00Z,failed
6e025830-0aef-4adb-b74c-033f6941e0c9,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,91770.21,USD,2022-05-10T12:13:28Z,failed
2a081230-e35a-43fc-9e7f-4b132365c5ac,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,12586.97,USD,2023-03-08T03:01:02Z,failed
a913486e-0b0d-482d-8eb0-e8ae1d7b7cf4,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,88383.10,USD,2022-10-30T23:23:58Z,failed
c64a1090-98bc-42e2-adf7-3ca6b926cf20,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,31221.17,USD,2023-01-17T06:42:23Z,failed
d7ac1e78-2f1a-4275-adb6-777e7b742925,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,55650.98,USD,2023-06-05T14:02:34Z,failed
fbbab539-bcf0-4023-9620-49676942a247,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,99649.83,USD,2023-09-07T15:35:49Z,failed
d103e6a1-7b6e-4f44-b697-44271564a6ca,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,46131.60,USD,2022-09-04T07:42:23Z,failed
d24a4a4e-754b-4f0c-8a7c-2ea4ab08375f,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,85690.68,USD,2023-11-04T20:11:47Z,failed
2eb0de63-c1ed-492c-83ee-51dbafddaf4f,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,19414.43,USD,2023-05-13T04:51:24Z,failed
e3c86d5d-dd90-4589-aacf-c30f5c8ff425,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,18620.67,USD,2024-07-12T10:44:33Z,failed
23e16869-fb50-4c2c-b28e-408d646e06ce,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,48464.15,USD,2024-08-21T19:20:07Z,failed
29fbc7ff-679e-4635-af04-12b4fb4246bb,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,94163.48,USD,2021-02-02T10:28:50Z,failed
c850d5c3-f41f-4207-a8d9-8ebf1981c1cf,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,49657.89,USD,2021-03-05T03:58:21Z,failed
323f5cbf-658d-43e3-b46b-5704123bd163,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,9859.82,USD,2023-05-14T10:48:54Z,failed
680d4346-6ffd-47ee-a4df-bb708912ac85,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,35498.19,USD,2023-05-16T12:34:25Z,failed
7b0d91a7-8877-482c-92e7-3c3924260845,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,95353.69,USD,2022-01-23T20:30:42Z,failed
7d002d89-ea0f-4715-8f5e-b1d6b7050d2d,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,80577.21,USD,2023-07-17T17:30:37Z,failed
1dfc6883-066d-40b1-bc9c-f739fdde68b5,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,60676.92,USD,2021-02-22T01:30:12Z,failed
24d88c37-e01e-41cd-b0aa-8e441fcd1c98,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,34686.59,USD,2022-06-21T18:54:31Z,failed
c8a5ba40-7d7d-42b1-aafc-b7a8c5b097ab,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,32901.65,USD,2021-03-29T17:03:05Z,failed
316659dd-65c3-4b86-9b30-e9af1b18c1f0,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,1171.02,USD,2023-08-10T12:25:47Z,failed
f33e6162-91f8-42c3-aeec-7276169c7bc3,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,94690.31,USD,2022-01-09T11:44:40Z,failed
15a57de7-985e-44c4-b090-7a9a57445bec,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,84362.53,USD,2022-10-01T20:36:26Z,failed
300dda32-321b-44dc-b39c-14d1e48f89cd,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,995.27,USD,2024-09-08T12:58:09Z,failed
b5a75897-fa43-4996-8a53-42fc701e1104,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,51642.46,USD,2024-10-18T04:50:44Z,failed
7468cc6a-aa95-4e8d-9eeb-9ca2422e0942,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,10927.60,USD,2021-10-13T07:52:57Z,failed
b2900eb8-0d46-417b-a379-858b28b7736a,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,11757.99,USD,2024-11-09T18:06:55Z,failed
bda9657c-138d-408a-b69d-fcd6cae465b9,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,78132.46,USD,2024-03-04T01:19:57Z,failed
4b1ed3b8-1697-4971-a8b0-ce2285aeb84c,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,43201.46,USD,2023-04-29T18:26:57Z,failed
e992247f-1ff0-44c8-a9f7-2a22a316bcdc,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,35894.11,USD,2024-11-05T18:16:43Z,failed
ba995af9-5bfe-450b-893e-299447841e9b,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,70185.87,USD,2022-03-06T16:47:07Z,failed
6d006bf5-24e1-4a4e-804a-756f89f759cc,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,27318.59,USD,2022-11-29T07:30:42Z,failed
482a67ff-4fe1-4f6a-ac91-f4108a3f0e0a,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,54227.55,USD,2024-04-16T02:15:11Z,failed
718aca97-aa3c-4ec5-af1d-9ccc10dbdbb9,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,92951.27,USD,2025-02-09T11:57:06Z,failed
25a13eef-a50c-454a-bdb7-5665a9a87861,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,61362.53,USD,2024-12-05T20:31:22Z,failed
a1ff20fb-e475-4031-9b55-c39a3e870269,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,66035.17,USD,2024-06-14T17:23:47Z,failed
25da40e6-fa54-4939-94d6-075ded3ff154,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,20183.12,USD,2024-07-10T02:52:14Z,failed
80bd8bb8-41b4-4c9e-a2de-e6160b8878cc,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,27033.65,USD,2025-05-05T19:11:27Z,failed
73da143c-f9fe-4e86-8a29-8bcabf704c3e,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,58211.13,USD,2023-01-09T16:57:35Z,failed
4bea5963-d494-461f-9ed7-b0d2b74af32a,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,80212.05,USD,2024-04-28T06:41:20Z,failed
fe9feb92-58c1-4e09-9173-bfee8b6dd56d,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,45860.12,USD,2024-02-07T06:48:38Z,failed
1232e675-cac0-47c1-973b-d42a61015219,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,37002.26,USD,2023-12-25T17:30:30Z,failed
95267706-a653-441d-9916-42cefec5c8a7,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,25768.10,USD,2023-07-15T15:58:57Z,failed
848eefea-aca1-4460-b7a3-c98ac3618386,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,27798.97,USD,2023-06-30T02:58:11Z,failed
0e21e6c4-2eda-49d7-aff3-adb0a3b88c6f,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,77984.33,USD,2021-08-17T18:16:52Z,failed
47ea599d-c1fc-4737-b3ef-e65fdd7b0ae1,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,38209.45,USD,2021-12-23T10:12:33Z,failed
57c49861-60d4-41d6-9be7-bc9520854def,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,57635.58,USD,2024-04-04T22:26:03Z,failed
fe0b2b26-0471-4b0f-bfe7-b73dc51a8c1c,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,50902.23,USD,2023-10-18T10:08:56Z,failed
4d778da1-18e1-422d-b649-06e7f5a7bc5d,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,8599.73,USD,2021-08-04T19:40:32Z,failed
769dab16-264e-474f-9ac9-ca9c570bc597,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,42177.09,USD,2025-05-31T01:08:44Z,failed
dca47232-7e37-4aaf-8e8d-90defb1986fb,55362898-ebe1-4e20-bde3-cdd069356fde,97a04442-61d3-465c-8432-526fa7de50a0,78869.51,USD,2022-06-23T08:03:07Z,failed
6bd2621e-767c-4105-9879-8925197c1438,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,64630.08,USD,2023-07-29T13:39:51Z,failed
df9b441c-7ea7-40ec-9f63-091211d964b1,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,79438.61,USD,2025-02-21T23:17:05Z,failed
a7565db8-cd8e-4a45-96ef-89107f8e803e,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,98778.64,USD,2024-08-02T06:57:41Z,failed
502c7183-907a-4c59-98ef-50f66de743eb,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,51823.62,USD,2025-05-21T13:48:32Z,failed
43459634-d64a-4b1a-9296-a313ce1f0fe2,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,11603.12,USD,2024-07-28T15:30:47Z,failed
374bdcc2-1438-471b-a13c-125c0b3f8456,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,97006.52,USD,2021-07-07T10:57:59Z,failed
9e94cf7c-3213-45f4-ad00-49aed5efad30,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,34378.60,USD,2025-05-02T11:54:39Z,failed
44dc1d0c-9aa4-400d-a54b-24dc7f5b1766,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,66852.09,USD,2022-12-19T03:37:00Z,failed
fab195c6-5d94-49c4-b8ef-e765ac80afdd,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,45287.33,USD,2024-02-04T14:48:40Z,failed
7bdec8d4-4e84-46a5-8900-adc337dce60d,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,10144.67,USD,2021-08-08T21:22:28Z,failed
797c62e9-1ed6-437c-8a16-287e63f5bb48,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,98163.92,USD,2023-04-02T11:18:58Z,failed
f473f125-3983-43f9-9ec3-41265fdf695d,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,92734.08,USD,2022-06-12T14:05:29Z,failed
916beb7a-465a-4b91-a460-666745f3b072,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,36466.47,USD,2025-05-03T22:57:55Z,failed
2920d6fc-5a53-483f-a884-42506e48dd01,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,68999.31,USD,2024-08-20T09:13:06Z,failed
2d26e3de-4883-4d70-a468-4176388b62a2,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,79733.71,USD,2024-12-27T13:32:00Z,failed
4d22251f-46a0-41d7-a033-05ca06c59f24,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,87154.61,USD,2024-01-28T01:42:01Z,failed
d79e11cb-a493-4216-9756-a12cfc26f1ca,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,40748.15,USD,2023-06-30T16:07:23Z,failed
2d7ac400-604d-484b-8120-73563da577b8,55362898-ebe1-4e20-bde3-cdd069356fde,3e917367-41e8-459c-88c9-fbb034ad5878,22372.29,USD,2022-06-11T07:37:59Z,failed
cc917909-53cc-4c5c-97b7-d428c4f482b4,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,26518.84,USD,2024-11-27T10:06:12Z,failed
3e3f710c-fa48-4717-a14f-0c1edaf900d3,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,43553.74,USD,2023-09-21T00:48:50Z,failed
b9f1afe8-3315-45c8-b3fb-ae7d81e78722,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,33203.60,USD,2022-10-07T21:16:56Z,failed
b5ba2373-db3b-4bf4-98ad-a0a92efec779,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,95701.39,USD,2025-01-26T17:40:00Z,failed
3ec7004c-4f55-485f-b912-e98b2e7d42d7,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,47827.68,USD,2021-10-10T20:32:32Z,failed
0fc3e497-1db0-4511-ac37-cb3760e8ee65,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,5647.24,USD,2021-03-05T20:11:10Z,failed
c2635271-2b9a-40ea-aab8-27c864b87430,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,20812.39,USD,2023-02-02T15:20:53Z,failed
7914748d-9600-45eb-a58a-38cc4cc7eb3f,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,7090.84,USD,2023-09-04T18:38:48Z,failed
eb2b6624-5af7-487a-a845-9a1c6836f634,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,82572.73,USD,2023-07-08T09:16:33Z,failed
25a4e408-f22f-4653-8782-741c0789f552,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,20610.97,USD,2022-12-31T00:55:19Z,failed
3f80e297-437b-4cbb-8aed-cc20fada4424,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,57377.08,USD,2024-09-24T14:22:36Z,failed
8a704a9a-534d-4dfb-9af9-f2dfe23eaf6c,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,63941.28,USD,2024-05-20T02:28:14Z,failed
012cf0d9-7ae6-4238-bcb3-af1c25931622,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,43989.84,USD,2025-03-15T13:49:25Z,failed
17d62c20-c84b-4142-a80e-cadd832244a2,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,93317.57,USD,2024-03-16T20:20:19Z,failed
fde383ed-98e0-43c1-908a-54611d797e27,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,11623.21,USD,2024-02-03T19:15:58Z,failed
1a17aa82-a3d4-40ad-b727-54e8856f0f82,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,86943.27,USD,2023-01-10T19:53:04Z,failed
475cc614-5719-4827-8c79-204111fc023f,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,1959.64,USD,2023-01-31T05:01:39Z,failed
c6042362-141b-4106-90ed-ab22c72c134d,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,21960.61,USD,2021-03-14T15:51:44Z,failed
9b429f63-6587-45bf-89b8-4ba9cccf090f,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,99812.66,USD,2023-05-24T01:24:37Z,failed
50a35902-db5d-49ae-b4e0-5f4717186bdb,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,10317.02,USD,2023-12-29T10:06:23Z,failed
4e265295-1d44-49d0-9ef5-2031ee294834,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97543.92,USD,2025-03-23T03:20:59Z,failed
f1d86aba-1818-48ee-aea0-e21a47b4c685,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,4688.06,USD,2024-11-18T14:10:56Z,failed
9e486302-c738-487c-b891-80fd257e2e2e,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,61309.58,USD,2025-03-25T20:27:26Z,failed
ed2fdcfc-a50a-4bf9-8ec6-f9e9617ffb7c,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,19560.79,USD,2024-06-09T21:37:42Z,failed
20df23ab-cebd-4d23-94cc-ec450cae312a,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,60131.36,USD,2021-04-11T13:25:47Z,failed
d5f8e294-1529-41dd-9b35-14e5f06d0e2b,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,35132.09,USD,2021-04-06T09:14:49Z,failed
2f19e586-57ab-4d52-85f2-d5e72853beaf,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,17479.46,USD,2021-08-10T09:49:35Z,failed
1b658db2-6fde-494d-9183-1ab6e611f368,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,14413.21,USD,2022-06-30T08:57:00Z,failed
5e177294-7b69-4d47-af14-ddc447ca9e7c,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,94075.22,USD,2024-11-06T13:32:33Z,failed
1ce32868-25a6-4745-b1b1-9473fd5d5f2a,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,5712.00,USD,2022-04-11T03:17:28Z,failed
f2c9da10-0041-4524-b547-824285383e9b,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,79506.58,USD,2024-07-18T16:11:18Z,failed
3ad5e0cd-a860-479f-a320-69cdc5fd45e2,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,82656.70,USD,2024-12-08T10:18:07Z,failed
450aea9f-b81f-46be-985b-140c0013b9d1,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,34707.39,USD,2021-03-25T22:25:56Z,failed
95341b54-d6df-405d-b9be-db0203cd0322,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,38832.90,USD,2021-03-25T01:37:14Z,failed
b322b95e-d544-4e5b-918f-4843add008d7,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,85181.69,USD,2021-11-04T16:24:55Z,failed
6ec236cd-dc99-42f7-8b90-013464dab94c,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,99446.76,USD,2021-09-24T18:46:39Z,failed
795096c0-e226-42ab-9a0f-d3ec943a1e04,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,72995.95,USD,2023-01-13T09:56:32Z,failed
6f4449af-130a-4921-8386-5f5b9fa02494,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,27923.44,USD,2022-08-15T12:27:28Z,failed
5f04e63a-8efb-473c-9b44-29941aa5384c,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,89830.27,USD,2023-03-22T06:34:20Z,failed
ec8f6184-b806-4693-8a30-84fa67b987de,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,38201.84,USD,2021-07-02T05:51:31Z,failed
2132b5be-7835-4888-957e-3dbbe552c0ce,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,26666.55,USD,2023-10-30T00:31:56Z,failed
6834afd9-ac04-4ced-b7bc-b44f99c50abc,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,57423.63,USD,2025-04-23T15:22:32Z,failed
be99aebd-a468-4e1d-9bc1-c64630befe12,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,88071.21,USD,2021-06-04T11:11:39Z,failed
8e7761ba-d821-455a-8782-a2e442a42241,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,18602.08,USD,2024-04-29T13:04:31Z,failed
8277dadd-6765-4561-8bdd-977df1d76d93,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,2923.31,USD,2021-04-28T09:47:09Z,failed
1c50bd81-27b9-432c-b85c-e79a2883593f,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,62939.54,USD,2022-08-06T04:05:25Z,failed
e8a8e5c5-57d4-46b5-b1c7-3cf482e9f2af,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,71297.47,USD,2022-05-29T09:42:17Z,failed
189337bd-4eb1-4d8e-ab01-0c6294add9af,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,74624.34,USD,2022-07-10T14:56:33Z,failed
894778f3-6a87-4a3f-be11-a8ddcc00fb0f,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,53423.71,USD,2021-09-27T13:03:34Z,failed
483e42a8-a2b0-4113-92e2-a985d9c14d5f,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,92370.82,USD,2024-11-21T12:44:50Z,failed
d22b436f-6d6b-49f5-9530-c9422bec41c8,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,32895.26,USD,2023-03-25T12:27:35Z,failed
a4425782-fc5c-4ccc-ab0a-5462ff760d12,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,68738.20,USD,2022-07-24T16:28:39Z,failed
0dd42d92-3b8d-4fe5-aaf8-326a328b51bb,55362898-ebe1-4e20-bde3-cdd069356fde,3e917367-41e8-459c-88c9-fbb034ad5878,79471.81,USD,2023-11-23T13:13:48Z,failed
06d2d342-574d-49b3-ba83-74df11d5f7dd,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,2826.28,USD,2023-04-19T15:14:54Z,failed
43e4510f-0009-4c81-9ab8-b8e84816e903,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,30853.64,USD,2021-03-29T22:42:59Z,failed
32b3311a-c8e3-4443-b7de-bb1a1baceee9,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,77009.45,USD,2022-02-12T22:59:02Z,failed
d936e771-cd87-49b9-937a-2240776fa82e,55362898-ebe1-4e20-bde3-cdd069356fde,3e917367-41e8-459c-88c9-fbb034ad5878,838.42,USD,2025-01-28T20:31:14Z,failed
af21cfde-6c43-431b-89d9-326c02137f44,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,13996.14,USD,2024-10-03T02:16:54Z,failed
b963c326-471d-4a5b-97c2-aff1e915e946,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,75942.66,USD,2024-11-08T04:41:04Z,failed
b6d51d19-9029-4e78-97e6-69613822725e,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,68615.53,USD,2021-02-18T16:00:10Z,failed
5afe7a06-50d9-4cc1-be83-f08183364b2c,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,20769.29,USD,2024-07-02T03:31:22Z,failed
